,エンタメ,スポーツ,おもしろ,国内,海外,コラム,IT・科学,グルメ
片方,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-7.54934597262768,-8.626944055375356,-8.55756708555451
status,-8.717190933223135,-8.408493774492896,-6.067035733955056,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
ハリウッド映画,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
見様見真似,-8.717190933223135,-8.408493774492896,-7.676473646389156,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
カンパニー,-7.618578644555025,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
心理戦,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
アトラクション,-8.717190933223135,-8.408493774492896,-7.676473646389156,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
メカニカル,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.240649694255466,-8.55756708555451
バナナ,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-7.54934597262768,-8.626944055375356,-6.765807616326455
寿司屋,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.17127272443462
食べ放題,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-7.54934597262768,-8.626944055375356,-8.55756708555451
エリート,-8.02404375266319,-7.022199413373006,-8.369620826949102,-8.282735880201754,-7.424960509712167,-8.935640333747571,-8.626944055375356,-8.55756708555451
西ケープ州,-8.717190933223135,-8.408493774492896,-7.676473646389156,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
korenani,-8.717190933223135,-7.715346593932951,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
ジェイ・ストーム,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
ワンちゃん,-8.717190933223135,-8.408493774492896,-5.730563497333843,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
所在,-8.717190933223135,-8.408493774492896,-8.369620826949102,-7.589588699641809,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
プチトマト,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
西ドイツ,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-8.55756708555451
Reduced,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
バイエルン州,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-8.55756708555451
テーマソング,-7.618578644555025,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
鳥肌,-8.717190933223135,-7.715346593932951,-7.676473646389156,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
ラキティッチ,-8.717190933223135,-7.3098814858247865,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
タレ,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-6.611656936499197
必殺技,-8.717190933223135,-8.408493774492896,-7.676473646389156,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
カラオケ,-6.771280784167821,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
カンタブリア自治州,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-8.55756708555451
組合せる,-8.717190933223135,-8.408493774492896,-7.676473646389156,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
パッチワーク,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
Soul,-6.925431463995079,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
スタンバイ,-8.717190933223135,-7.715346593932951,-7.676473646389156,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.528331766707247,-8.55756708555451
ガレス・ベイル,-8.717190933223135,-7.715346593932951,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
存在意義,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-8.55756708555451
決死,-8.717190933223135,-7.715346593932951,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
XBox,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
ハンドトラッキングコントローラー,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.240649694255466,-8.55756708555451
共用,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
SDDC,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
workaround,-8.717190933223135,-8.408493774492896,-7.676473646389156,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
労う,-8.717190933223135,-7.715346593932951,-7.676473646389156,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
サラダ油,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.458954796886401
地味,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-7.54934597262768,-8.626944055375356,-7.864419904994565
お茶,-7.618578644555025,-8.408493774492896,-6.760182914515001,-8.282735880201754,-7.830425617820331,-7.54934597262768,-8.626944055375356,-6.765807616326455
工夫,-8.717190933223135,-8.408493774492896,-8.369620826949102,-7.589588699641809,-7.830425617820331,-6.856198792067735,-7.017506142941256,-6.765807616326455
血まみれ,-8.717190933223135,-8.408493774492896,-7.271008538280992,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
国有,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-6.914134885946176,-8.935640333747571,-8.626944055375356,-8.55756708555451
イメージビデオ,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
モッツァレラ,-8.717190933223135,-8.408493774492896,-7.676473646389156,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
机,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
CSA,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
ルヴァン杯,-8.717190933223135,-7.715346593932951,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
後退,-8.717190933223135,-8.408493774492896,-7.676473646389156,-7.589588699641809,-6.731813329152222,-8.935640333747571,-8.626944055375356,-8.55756708555451
KOBE,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
兄弟姉妹,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
グルメ,-8.717190933223135,-8.408493774492896,-7.271008538280992,-8.282735880201754,-8.523572798380277,-7.326202421313471,-8.626944055375356,-6.765807616326455
しかめっ面,-8.717190933223135,-8.408493774492896,-7.676473646389156,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
引き分け,-8.717190933223135,-7.715346593932951,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
Aリーグ,-8.717190933223135,-7.715346593932951,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
愛嬌,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
10.19,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
新人,-7.330896572103244,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
デカ,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
置ける,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
WRB,-7.330896572103244,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
討論会,-7.618578644555025,-8.408493774492896,-7.271008538280992,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
FFR,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.240649694255466,-8.55756708555451
場外市場,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.17127272443462
小沢,-8.02404375266319,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
クリーミースイートポテト,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.458954796886401
満面,-8.717190933223135,-7.715346593932951,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
賛成,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.424960509712167,-8.935640333747571,-8.626944055375356,-8.55756708555451
義明,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.458954796886401
錦鯉,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
自家用,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-8.935640333747571,-8.626944055375356,-8.55756708555451
凛,-6.319295660424764,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
Lamp,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-8.626944055375356,-8.55756708555451
お待ち,-8.02404375266319,-8.408493774492896,-7.676473646389156,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
何のその,-8.717190933223135,-8.408493774492896,-7.676473646389156,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
快眠,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-7.143880864519516,-8.626944055375356,-8.55756708555451
発表,-5.133671994767025,-5.635905052253115,-6.983326465829211,-4.312443966649632,-5.345518968032331,-6.227590132645361,-4.1725967591218485,-8.55756708555451
8年,-7.618578644555025,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
壇上,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.933796874815411,-8.55756708555451
捉える,-8.717190933223135,-7.715346593932951,-8.369620826949102,-7.184123591533645,-7.424960509712167,-8.242493153187626,-8.626944055375356,-8.55756708555451
倶楽部,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.242493153187626,-6.681033906320043,-8.55756708555451
洋服,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-7.54934597262768,-8.626944055375356,-8.55756708555451
LIVE,-6.925431463995079,-8.408493774492896,-8.369620826949102,-6.673297967767653,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
PARA,-8.717190933223135,-8.408493774492896,-7.271008538280992,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
待ち望む,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-7.864419904994565
蓼科,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-7.837028045079461,-8.626944055375356,-8.55756708555451
ツッコ,-8.717190933223135,-8.408493774492896,-7.271008538280992,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
ジャーナリスト,-8.02404375266319,-7.715346593932951,-8.369620826949102,-7.184123591533645,-7.830425617820331,-8.935640333747571,-8.626944055375356,-7.458954796886401
締める,-8.02404375266319,-7.022199413373006,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
勇,-6.414605840229089,-7.3098814858247865,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
チェックアウト,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-7.830425617820331,-7.837028045079461,-8.626944055375356,-8.55756708555451
ブロバンタワ,-8.717190933223135,-8.408493774492896,-8.369620826949102,-7.589588699641809,-8.523572798380277,-8.935640333747571,-8.626944055375356,-8.55756708555451
PXI,-8.717190933223135,-8.408493774492896,-8.369620826949102,-8.282735880201754,-8.523572798380277,-8.935640333747571,-7.528331766707247,-8.55756708555451
